metric,class,value
accuracy,,0.4774774774774775
balanced_accuracy,,0.2901193633952254
macro_f1,,0.2626557235579792
precision,Buche,0.42
recall,Buche,0.8076923076923077
precision,Douglasie,0.7
recall,Douglasie,0.4827586206896552
precision,Eiche,0.0
recall,Eiche,0.0
precision,Esche,0.0
recall,Esche,0.0
precision,Fichte,0.41025641025641024
recall,Fichte,0.6153846153846154
precision,Kiefer,0.0
recall,Kiefer,0.0
precision,Roteiche,1.0
recall,Roteiche,0.125
